3763.000000	1083.000000	1313.000000	4490.000000	RED
3770.000000	1063.000000	1305.000000	4581.000000	RED
3869.000000	1056.000000	1295.000000	4605.000000	RED
3908.000000	974.000000	1184.000000	4148.000000	RED
2810.000000	771.000000	939.000000	2919.000000	RED
2554.000000	691.000000	808.000000	2817.000000	RED
2434.000000	652.000000	797.000000	2777.000000	RED
2424.000000	651.000000	793.000000	2773.000000	RED
2419.000000	652.000000	792.000000	2769.000000	RED
2412.000000	653.000000	796.000000	2769.000000	RED
2461.000000	669.000000	820.000000	3024.000000	RED
2631.000000	934.000000	1137.000000	3972.000000	RED
3977.000000	1095.000000	1340.000000	5169.000000	RED
4234.000000	1233.000000	1700.000000	5829.000000	RED
4519.000000	1567.000000	1783.000000	5838.000000	RED
4375.000000	1499.000000	1667.000000	5636.000000	RED
4061.000000	1387.000000	1614.000000	5127.000000	RED
3843.000000	1340.000000	1479.000000	4823.000000	RED
3292.000000	1223.000000	1393.000000	4165.000000	RED
3021.000000	1158.000000	1236.000000	3884.000000	RED
2599.000000	1076.000000	1195.000000	3587.000000	RED
2467.000000	1052.000000	1124.000000	3479.000000	RED
2370.000000	1003.000000	1095.000000	3363.000000	RED
2278.000000	996.000000	1085.000000	3352.000000	RED
2263.000000	992.000000	1085.000000	3345.000000	RED
2262.000000	992.000000	1091.000000	3363.000000	RED
2324.000000	1014.000000	1112.000000	3512.000000	RED
2391.000000	1039.000000	1175.000000	3619.000000	RED
2484.000000	1078.000000	1204.000000	3721.000000	RED
2744.000000	1155.000000	1307.000000	4099.000000	RED
3154.000000	1211.000000	1376.000000	4361.000000	RED
3381.000000	1269.000000	1500.000000	4855.000000	RED
3594.000000	1347.000000	1556.000000	5088.000000	RED
4011.000000	1396.000000	1617.000000	5518.000000	RED
4168.000000	1452.000000	1698.000000	5702.000000	RED
4476.000000	1492.000000	1766.000000	5989.000000	RED
4590.000000	1523.000000	1753.000000	5967.000000	RED
4484.000000	1386.000000	1532.000000	5387.000000	RED
4483.000000	1200.000000	1473.000000	5218.000000	RED
3145.000000	854.000000	885.000000	3092.000000	RED
2664.000000	714.000000	873.000000	3063.000000	RED
2681.000000	718.000000	882.000000	3075.000000	RED
2715.000000	729.000000	891.000000	3105.000000	RED
2740.000000	735.000000	914.000000	3186.000000	RED
2787.000000	800.000000	983.000000	4293.000000	RED
3671.000000	1007.000000	1579.000000	5617.000000	RED
4732.000000	1417.000000	1705.000000	6005.000000	RED
5145.000000	1648.000000	2107.000000	7194.000000	RED
5400.000000	1858.000000	2138.000000	7340.000000	RED
5570.000000	1843.000000	2218.000000	7583.000000	RED
5676.000000	2000.000000	2291.000000	7819.000000	RED
6118.000000	2120.000000	2480.000000	8399.000000	RED
6268.000000	2167.000000	2485.000000	8322.000000	RED
6221.000000	2051.000000	2368.000000	8060.000000	RED
5831.000000	1949.000000	2258.000000	7474.000000	RED
5668.000000	1821.000000	2102.000000	7267.000000	RED
5362.000000	1766.000000	2028.000000	6635.000000	RED
5133.000000	1676.000000	1920.000000	6589.000000	RED
5085.000000	1786.000000	2038.000000	7047.000000	RED
5456.000000	1777.000000	1978.000000	6712.000000	RED
4638.000000	1662.000000	1921.000000	5761.000000	RED
4163.000000	1571.000000	1675.000000	5259.000000	RED
3728.000000	1366.000000	1558.000000	4819.000000	RED
3075.000000	1286.000000	1392.000000	4233.000000	RED
2879.000000	1189.000000	1344.000000	3965.000000	RED
2658.000000	1139.000000	1282.000000	3871.000000	RED
2548.000000	1124.000000	1271.000000	3773.000000	RED
2515.000000	1105.000000	1243.000000	3742.000000	RED
2482.000000	1099.000000	1238.000000	3737.000000	RED
2491.000000	1103.000000	1254.000000	3778.000000	RED
2555.000000	1123.000000	1268.000000	3858.000000	RED
2586.000000	1145.000000	1290.000000	3911.000000	RED
2685.000000	1162.000000	1310.000000	4066.000000	RED
2758.000000	1206.000000	1362.000000	4171.000000	RED
2965.000000	1238.000000	1401.000000	4445.000000	RED
3080.000000	1292.000000	1464.000000	4604.000000	RED
3362.000000	1310.000000	1490.000000	4877.000000	RED
3500.000000	1319.000000	1513.000000	5058.000000	RED
3759.000000	1319.000000	1530.000000	5149.000000	RED
3899.000000	1336.000000	1546.000000	5237.000000	RED
4182.000000	1309.000000	1509.000000	5227.000000	RED
4295.000000	1213.000000	1496.000000	5247.000000	RED
4547.000000	1174.000000	1485.000000	5316.000000	RED
4656.000000	1168.000000	1490.000000	5390.000000	RED
4757.000000	1167.000000	1398.000000	5016.000000	RED
4457.000000	1008.000000	1296.000000	4392.000000	RED
3936.000000	984.000000	1292.000000	4454.000000	RED
3990.000000	1007.000000	1305.000000	4493.000000	RED
4083.000000	1026.000000	1327.000000	4560.000000	RED
4079.000000	1024.000000	1325.000000	4556.000000	RED
4076.000000	1023.000000	1324.000000	4547.000000	RED
4073.000000	1022.000000	1360.000000	4703.000000	RED
4888.000000	1230.000000	1557.000000	5907.000000	RED
4910.000000	1375.000000	1832.000000	6315.000000	RED
4710.000000	1553.000000	1810.000000	5846.000000	RED
4346.000000	1466.000000	1689.000000	5479.000000	RED
3616.000000	1412.000000	1611.000000	4690.000000	RED
3260.000000	1250.000000	1412.000000	4315.000000	RED
2684.000000	1181.000000	1257.000000	3772.000000	RED
2493.000000	1071.000000	1186.000000	3553.000000	RED
2177.000000	1026.000000	1130.000000	3209.000000	RED
2053.000000	959.000000	1044.000000	3096.000000	RED
1892.000000	940.000000	1002.000000	2968.000000	RED
1846.000000	923.000000	996.000000	2946.000000	RED
1821.000000	925.000000	1002.000000	2961.000000	RED
1829.000000	938.000000	1012.000000	2990.000000	RED
1883.000000	949.000000	1048.000000	3103.000000	RED
1938.000000	992.000000	1078.000000	3198.000000	RED
2106.000000	1023.000000	1162.000000	3483.000000	RED
2229.000000	1103.000000	1228.000000	3685.000000	RED
2564.000000	1153.000000	1294.000000	4162.000000	RED
2769.000000	1287.000000	1460.000000	4444.000000	RED
3261.000000	1366.000000	1557.000000	5115.000000	RED
3557.000000	1527.000000	1753.000000	5480.000000	RED
4147.000000	1602.000000	1833.000000	6057.000000	RED
4385.000000	1649.000000	1903.000000	6218.000000	RED
4680.000000	1608.000000	1877.000000	6255.000000	RED
4755.000000	1582.000000	1889.000000	6420.000000	RED
4911.000000	1653.000000	1932.000000	6588.000000	RED
5138.000000	1664.000000	1842.000000	6411.000000	RED
5082.000000	1436.000000	1731.000000	5864.000000	RED
4951.000000	1348.000000	1609.000000	5685.000000	RED
4756.000000	1262.000000	1563.000000	5540.000000	RED
4732.000000	1245.000000	1546.000000	5382.000000	RED
4669.000000	1191.000000	1477.000000	5249.000000	RED
4475.000000	1150.000000	1437.000000	4871.000000	RED
4321.000000	1052.000000	1335.000000	4655.000000	RED
4071.000000	1028.000000	1309.000000	4633.000000	RED
4143.000000	1050.000000	1416.000000	4977.000000	RED
4742.000000	1276.000000	1571.000000	6248.000000	RED
5035.000000	1504.000000	1944.000000	6734.000000	RED
5163.000000	1682.000000	1908.000000	6477.000000	RED
4945.000000	1592.000000	1861.000000	6230.000000	RED
4367.000000	1561.000000	1731.000000	5567.000000	RED
3998.000000	1421.000000	1620.000000	5128.000000	RED
3197.000000	1310.000000	1359.000000	4167.000000	RED
2828.000000	1134.000000	1265.000000	3832.000000	RED
2310.000000	1071.000000	1112.000000	3320.000000	RED
2124.000000	974.000000	1058.000000	3142.000000	RED
1871.000000	936.000000	976.000000	2895.000000	RED
1792.000000	891.000000	955.000000	2801.000000	RED
1712.000000	884.000000	936.000000	2772.000000	RED
1688.000000	874.000000	933.000000	2767.000000	RED
1700.000000	878.000000	950.000000	2826.000000	RED
1806.000000	908.000000	978.000000	3054.000000	RED
1921.000000	947.000000	1086.000000	3242.000000	RED
2237.000000	1050.000000	1152.000000	3719.000000	RED
2432.000000	1114.000000	1335.000000	4018.000000	RED
2887.000000	1263.000000	1431.000000	4585.000000	RED
3112.000000	1390.000000	1583.000000	4874.000000	RED
3604.000000	1460.000000	1668.000000	5449.000000	RED
3844.000000	1577.000000	1800.000000	5697.000000	RED
4191.000000	1586.000000	1817.000000	5913.000000	RED
4319.000000	1575.000000	1804.000000	5963.000000	RED
4422.000000	1530.000000	1789.000000	5993.000000	RED
4633.000000	1540.000000	1826.000000	6204.000000	RED
4767.000000	1571.000000	1833.000000	6253.000000	RED
4965.000000	1471.000000	1676.000000	5904.000000	RED
5080.000000	1308.000000	1665.000000	5995.000000	RED
5365.000000	1333.000000	1687.000000	6003.000000	RED
5261.000000	1312.000000	1519.000000	5372.000000	RED
4784.000000	1133.000000	1454.000000	5093.000000	RED
4434.000000	1108.000000	1410.000000	4909.000000	RED
4397.000000	1100.000000	1411.000000	4876.000000	RED
4368.000000	1092.000000	1391.000000	4838.000000	RED
4331.000000	1082.000000	1392.000000	4843.000000	RED
4383.000000	1092.000000	1451.000000	5096.000000	RED
4563.000000	1284.000000	1634.000000	5837.000000	RED
5106.000000	1291.000000	1678.000000	5758.000000	RED
4721.000000	1475.000000	1723.000000	5589.000000	RED
4223.000000	1432.000000	1646.000000	5415.000000	RED
3983.000000	1394.000000	1607.000000	5159.000000	RED
3361.000000	1352.000000	1428.000000	4397.000000	RED
2976.000000	1175.000000	1314.000000	3612.000000	RED
2334.000000	1097.000000	1129.000000	3354.000000	RED
2123.000000	995.000000	1075.000000	3054.000000	RED
1869.000000	969.000000	1007.000000	2958.000000	RED
1791.000000	923.000000	980.000000	2878.000000	RED
1676.000000	907.000000	939.000000	2756.000000	RED
1621.000000	877.000000	923.000000	2676.000000	RED
1553.000000	868.000000	910.000000	2666.000000	RED
1545.000000	871.000000	916.000000	2681.000000	RED
1578.000000	880.000000	926.000000	2760.000000	RED
1614.000000	908.000000	959.000000	2816.000000	RED
1725.000000	929.000000	984.000000	2978.000000	RED
1800.000000	976.000000	1044.000000	3072.000000	RED
1975.000000	1000.000000	1078.000000	3313.000000	RED
2087.000000	1067.000000	1164.000000	3455.000000	RED
2312.000000	1106.000000	1211.000000	3742.000000	RED
2423.000000	1137.000000	1300.000000	3900.000000	RED
2696.000000	1215.000000	1360.000000	4301.000000	RED
2864.000000	1310.000000	1474.000000	4503.000000	RED
3215.000000	1357.000000	1535.000000	4915.000000	RED
3399.000000	1389.000000	1618.000000	5104.000000	RED
3820.000000	1430.000000	1655.000000	5444.000000	RED
4003.000000	1432.000000	1656.000000	5489.000000	RED
4287.000000	1430.000000	1668.000000	5813.000000	RED
4527.000000	1394.000000	1662.000000	5747.000000	RED
4710.000000	1268.000000	1570.000000	5473.000000	RED
4784.000000	1066.000000	1355.000000	4791.000000	RED
3885.000000	958.000000	1224.000000	4253.000000	RED
3841.000000	943.000000	1208.000000	4183.000000	RED
3860.000000	974.000000	1238.000000	4551.000000	RED
4019.000000	1098.000000	1378.000000	4949.000000	RED
4275.000000	1115.000000	1358.000000	4794.000000	RED
4111.000000	1051.000000	1289.000000	4500.000000	RED
3703.000000	1056.000000	1392.000000	4743.000000	RED
3837.000000	1349.000000	1555.000000	5269.000000	RED
4423.000000	1500.000000	1926.000000	6604.000000	RED
5927.000000	1934.000000	2240.000000	9181.000000	RED
7048.000000	2237.000000	2919.000000	10201.000000	RED
8699.000000	2686.000000	3147.000000	10240.000000	RED
8766.000000	2656.000000	3190.000000	10240.000000	RED
9258.000000	2587.000000	3172.000000	10240.000000	RED
9160.000000	2560.000000	3072.000000	10240.000000	RED
8599.000000	2405.000000	2918.000000	9859.000000	RED
7954.000000	2196.000000	2544.000000	9331.000000	RED
7060.000000	2047.000000	2455.000000	8215.000000	RED
6519.000000	1897.000000	2119.000000	7605.000000	RED
5219.000000	1520.000000	1829.000000	5616.000000	RED
4485.000000	1315.000000	1425.000000	4989.000000	RED
3953.000000	1064.000000	1266.000000	3728.000000	RED
2927.000000	935.000000	964.000000	3200.000000	RED
2507.000000	742.000000	867.000000	2844.000000	RED
2106.000000	702.000000	808.000000	2634.000000	RED
2088.000000	671.000000	796.000000	2588.000000	RED
2064.000000	658.000000	780.000000	2548.000000	RED
2083.000000	659.000000	790.000000	2600.000000	RED
2138.000000	660.000000	791.000000	2579.000000	RED
2131.000000	664.000000	791.000000	2670.000000	RED
2207.000000	686.000000	898.000000	2906.000000	RED
2378.000000	831.000000	989.000000	3430.000000	RED
2758.000000	873.000000	1149.000000	3765.000000	RED
3453.000000	1055.000000	1287.000000	5238.000000	RED
4169.000000	1307.000000	1980.000000	6724.000000	RED
5230.000000	2203.000000	2545.000000	10143.000000	RED
7967.000000	2513.000000	3058.000000	10240.000000	RED
9531.000000	2578.000000	3158.000000	10240.000000	RED
9787.000000	2669.000000	3435.000000	10240.000000	RED
9689.000000	2713.000000	3324.000000	10240.000000	RED
8970.000000	2596.000000	2717.000000	9821.000000	RED
6205.000000	1794.000000	2159.000000	6042.000000	RED
4864.000000	1394.000000	1364.000000	4787.000000	RED
3816.000000	959.000000	1138.000000	3889.000000	RED
2458.000000	799.000000	941.000000	2549.000000	RED
1991.000000	672.000000	764.000000	2466.000000	RED
1868.000000	647.000000	752.000000	2388.000000	RED
1855.000000	645.000000	759.000000	2421.000000	RED
1902.000000	680.000000	787.000000	2610.000000	RED
2056.000000	702.000000	799.000000	2556.000000	RED
2038.000000	686.000000	807.000000	2560.000000	RED
2016.000000	706.000000	839.000000	2641.000000	RED
2286.000000	804.000000	947.000000	3186.000000	RED
2441.000000	867.000000	1064.000000	3373.000000	RED
2942.000000	995.000000	1190.000000	4485.000000	RED
3419.000000	1180.000000	1682.000000	5465.000000	RED
5126.000000	1796.000000	2083.000000	8284.000000	RED
6203.000000	2283.000000	2683.000000	9259.000000	RED
7779.000000	2305.000000	2774.000000	10240.000000	RED
8506.000000	2658.000000	3191.000000	10240.000000	RED
9123.000000	2654.000000	3184.000000	10240.000000	RED
8728.000000	2370.000000	2785.000000	9910.000000	RED
6497.000000	2047.000000	2392.000000	7178.000000	RED
5456.000000	1468.000000	1706.000000	4810.000000	RED
3885.000000	1164.000000	1197.000000	4126.000000	RED
3462.000000	907.000000	1107.000000	3145.000000	RED
2598.000000	791.000000	814.000000	2697.000000	RED
2255.000000	659.000000	792.000000	2654.000000	RED
2157.000000	687.000000	812.000000	2615.000000	RED
2100.000000	702.000000	824.000000	2573.000000	RED
1998.000000	701.000000	853.000000	2634.000000	RED
2019.000000	785.000000	908.000000	2897.000000	RED
2106.000000	839.000000	985.000000	2982.000000	RED
2411.000000	930.000000	1080.000000	3747.000000	RED
2744.000000	1047.000000	1453.000000	4523.000000	RED
4051.000000	1556.000000	1766.000000	6978.000000	RED
5080.000000	1860.000000	2425.000000	8084.000000	RED
6034.000000	2206.000000	2633.000000	8985.000000	RED
7914.000000	2317.000000	3055.000000	10240.000000	RED
8793.000000	2764.000000	3331.000000	10240.000000	RED
9534.000000	2851.000000	3264.000000	10240.000000	RED
8974.000000	2459.000000	2904.000000	10219.000000	RED
6789.000000	2203.000000	2164.000000	7516.000000	RED
5662.000000	1614.000000	1852.000000	6349.000000	RED
4279.000000	1337.000000	1302.000000	4502.000000	RED
3831.000000	926.000000	1159.000000	3939.000000	RED
2923.000000	837.000000	940.000000	3145.000000	RED
2643.000000	773.000000	931.000000	3092.000000	RED
2660.000000	820.000000	1125.000000	3644.000000	RED
2852.000000	1060.000000	1265.000000	4070.000000	RED
3561.000000	1205.000000	1672.000000	5357.000000	RED
4017.000000	1669.000000	1922.000000	6180.000000	RED
5005.000000	1878.000000	2134.000000	7599.000000	RED
5508.000000	2100.000000	2456.000000	8422.000000	RED
6425.000000	2095.000000	2595.000000	9055.000000	RED
7098.000000	2288.000000	2787.000000	9969.000000	RED
9159.000000	2573.000000	3505.000000	10240.000000	RED
10092.000000	2990.000000	3555.000000	10240.000000	RED
7970.000000	2488.000000	2908.000000	7857.000000	RED
6021.000000	1463.000000	1708.000000	5908.000000	RED
3765.000000	1111.000000	1196.000000	4125.000000	RED
3474.000000	947.000000	1162.000000	3915.000000	RED
2834.000000	811.000000	991.000000	2863.000000	RED
2454.000000	704.000000	838.000000	2808.000000	RED
2387.000000	699.000000	848.000000	3009.000000	RED
2482.000000	760.000000	1079.000000	3513.000000	RED
3322.000000	1064.000000	1281.000000	4979.000000	RED
3998.000000	1237.000000	1917.000000	6332.000000	RED
5854.000000	2090.000000	2417.000000	7978.000000	RED
6668.000000	2419.000000	2985.000000	10013.000000	RED
7376.000000	2320.000000	2784.000000	9606.000000	RED
7519.000000	2195.000000	2648.000000	9507.000000	RED
7913.000000	2326.000000	2785.000000	10240.000000	RED
8503.000000	2430.000000	3305.000000	10240.000000	RED
9942.000000	2865.000000	3430.000000	10240.000000	RED
9750.000000	2767.000000	3284.000000	10240.000000	RED
9279.000000	2635.000000	3103.000000	10240.000000	RED
7340.000000	2269.000000	2282.000000	8019.000000	RED
6087.000000	1476.000000	1730.000000	4697.000000	RED
3702.000000	1174.000000	1155.000000	3922.000000	RED
3174.000000	865.000000	1059.000000	3612.000000	RED
2971.000000	890.000000	979.000000	3263.000000	RED
2778.000000	762.000000	932.000000	3102.000000	RED
2627.000000	762.000000	953.000000	3198.000000	RED
2863.000000	860.000000	1038.000000	4318.000000	RED
3446.000000	1080.000000	1718.000000	5744.000000	RED
5749.000000	1973.000000	2285.000000	8959.000000	RED
6705.000000	2285.000000	3216.000000	10240.000000	RED
7873.000000	2724.000000	3212.000000	10240.000000	RED
8559.000000	2603.000000	3072.000000	10240.000000	RED
8787.000000	2600.000000	3162.000000	10240.000000	RED
9781.000000	2842.000000	3555.000000	10240.000000	RED
10070.000000	2963.000000	3541.000000	10240.000000	RED
9309.000000	2814.000000	3387.000000	10240.000000	RED
8814.000000	2786.000000	2802.000000	9893.000000	RED
5996.000000	1985.000000	2287.000000	6359.000000	RED
4763.000000	1635.000000	1532.000000	5145.000000	RED
3976.000000	990.000000	1212.000000	4156.000000	RED
3214.000000	946.000000	1151.000000	3479.000000	RED
2965.000000	854.000000	963.000000	3222.000000	RED
2764.000000	769.000000	936.000000	3142.000000	RED
2734.000000	800.000000	1072.000000	3585.000000	RED
2953.000000	1132.000000	1337.000000	4413.000000	RED
4165.000000	1509.000000	2079.000000	6778.000000	RED
4943.000000	2025.000000	2334.000000	7676.000000	RED
6351.000000	2179.000000	2965.000000	9929.000000	RED
7333.000000	2657.000000	3132.000000	10240.000000	RED
8311.000000	2572.000000	3053.000000	10240.000000	RED
8553.000000	2487.000000	2987.000000	10240.000000	RED
9301.000000	2754.000000	3619.000000	10240.000000	RED
10240.000000	3097.000000	3687.000000	10240.000000	RED
10031.000000	2925.000000	3464.000000	10240.000000	RED
9639.000000	2748.000000	3230.000000	10240.000000	RED
7258.000000	2294.000000	2237.000000	7791.000000	RED
5868.000000	1470.000000	1703.000000	5843.000000	RED
3755.000000	1073.000000	1201.000000	4166.000000	RED
3602.000000	1027.000000	1238.000000	4159.000000	RED
2851.000000	817.000000	872.000000	2914.000000	RED
2499.000000	709.000000	865.000000	2896.000000	RED
2518.000000	747.000000	1092.000000	3553.000000	RED
2823.000000	1109.000000	1332.000000	4315.000000	RED
4046.000000	1360.000000	1626.000000	6412.000000	RED
4718.000000	1712.000000	2210.000000	7169.000000	RED
5128.000000	2004.000000	2291.000000	7518.000000	RED
5772.000000	2125.000000	2523.000000	8425.000000	RED
6182.000000	2072.000000	2451.000000	8404.000000	RED
6488.000000	1994.000000	2447.000000	8594.000000	RED
6779.000000	2239.000000	2588.000000	9378.000000	RED
7225.000000	2533.000000	2990.000000	10230.000000	RED
9230.000000	2791.000000	3315.000000	10240.000000	RED
9501.000000	2927.000000	3441.000000	10240.000000	RED
9735.000000	3013.000000	3259.000000	10240.000000	RED
9160.000000	2686.000000	3168.000000	10240.000000	RED
7582.000000	2321.000000	2732.000000	8139.000000	RED
6259.000000	1646.000000	1895.000000	6513.000000	RED
4029.000000	1286.000000	1506.000000	4477.000000	RED
3682.000000	950.000000	1173.000000	4005.000000	RED
2996.000000	868.000000	1060.000000	3138.000000	RED
2640.000000	719.000000	866.000000	2854.000000	RED
2265.000000	706.000000	880.000000	2828.000000	RED
2299.000000	774.000000	926.000000	2954.000000	RED
2525.000000	898.000000	1150.000000	3611.000000	RED
2739.000000	1064.000000	1270.000000	3990.000000	RED
3452.000000	1195.000000	1737.000000	5533.000000	RED
4130.000000	1766.000000	2045.000000	6576.000000	RED
5374.000000	2043.000000	2501.000000	8246.000000	RED
5924.000000	2381.000000	2740.000000	9135.000000	RED
7276.000000	2510.000000	2918.000000	9869.000000	RED
7625.000000	2457.000000	2975.000000	10233.000000	RED
8756.000000	2544.000000	3094.000000	10240.000000	RED
9007.000000	2562.000000	3136.000000	10240.000000	RED
9874.000000	2757.000000	3362.000000	10240.000000	RED
10240.000000	2964.000000	3530.000000	10240.000000	RED
9193.000000	2787.000000	3332.000000	10041.000000	RED
7807.000000	2036.000000	2366.000000	8297.000000	RED
4997.000000	1686.000000	1938.000000	5108.000000	RED
3891.000000	1317.000000	1173.000000	3937.000000	RED
2622.000000	823.000000	984.000000	2919.000000	RED
2308.000000	764.000000	836.000000	2696.000000	RED
2062.000000	708.000000	824.000000	2569.000000	RED
2022.000000	703.000000	819.000000	2588.000000	RED
2001.000000	711.000000	883.000000	2712.000000	RED
2042.000000	841.000000	977.000000	2951.000000	RED
2291.000000	887.000000	1032.000000	3346.000000	RED
2472.000000	1028.000000	1208.000000	3692.000000	RED
3121.000000	1215.000000	1411.000000	5190.000000	RED
3685.000000	1667.000000	1895.000000	6074.000000	RED
4997.000000	1859.000000	2135.000000	7669.000000	RED
5650.000000	1990.000000	2364.000000	8137.000000	RED
6861.000000	2030.000000	2461.000000	9724.000000	RED
7650.000000	2523.000000	3038.000000	10240.000000	RED
9612.000000	2814.000000	3372.000000	10240.000000	RED
9611.000000	2706.000000	3238.000000	10240.000000	RED
8189.000000	2522.000000	2439.000000	8649.000000	RED
6658.000000	1701.000000	1964.000000	6822.000000	RED
4002.000000	1296.000000	1234.000000	4164.000000	RED
3278.000000	905.000000	1071.000000	3587.000000	RED
2628.000000	797.000000	957.000000	3113.000000	RED
2551.000000	779.000000	911.000000	3009.000000	RED
2343.000000	702.000000	848.000000	2692.000000	RED
2231.000000	682.000000	826.000000	2668.000000	RED
2237.000000	724.000000	868.000000	2955.000000	RED
2338.000000	783.000000	1069.000000	3337.000000	RED
2747.000000	994.000000	1174.000000	4024.000000	RED
3017.000000	1271.000000	1486.000000	4625.000000	RED
3969.000000	1544.000000	1765.000000	6609.000000	RED
4702.000000	1826.000000	2337.000000	7628.000000	RED
5789.000000	2067.000000	2408.000000	7860.000000	RED
5841.000000	1977.000000	2310.000000	8026.000000	RED
6530.000000	2030.000000	2426.000000	9249.000000	RED
7164.000000	2409.000000	2870.000000	10133.000000	RED
8750.000000	2617.000000	3113.000000	10240.000000	RED
8760.000000	2556.000000	3020.000000	10240.000000	RED
7568.000000	2370.000000	2779.000000	8244.000000	RED
6296.000000	1992.000000	2006.000000	6929.000000	RED
5185.000000	1276.000000	1494.000000	3892.000000	RED
3084.000000	977.000000	950.000000	3162.000000	RED
2313.000000	715.000000	859.000000	2752.000000	RED
2277.000000	688.000000	855.000000	2832.000000	RED
2340.000000	686.000000	834.000000	2708.000000	RED
2271.000000	678.000000	863.000000	2815.000000	RED
2328.000000	770.000000	929.000000	2997.000000	RED
2589.000000	913.000000	1175.000000	3668.000000	RED
2971.000000	1078.000000	1279.000000	4503.000000	RED
3279.000000	1257.000000	1652.000000	5115.000000	RED
3622.000000	1621.000000	1830.000000	5737.000000	RED
4461.000000	1750.000000	2129.000000	6869.000000	RED
4850.000000	1853.000000	2152.000000	7018.000000	RED
5317.000000	1817.000000	2165.000000	7390.000000	RED
5568.000000	1846.000000	2214.000000	7675.000000	RED
6227.000000	1885.000000	2291.000000	8318.000000	RED
6502.000000	1975.000000	2382.000000	8314.000000	RED
6400.000000	1971.000000	2360.000000	7883.000000	RED
6084.000000	1746.000000	2072.000000	7164.000000	RED
4775.000000	1585.000000	1575.000000	5357.000000	RED
3217.000000	1096.000000	1259.000000	4211.000000	RED
2788.000000	911.000000	957.000000	3177.000000	RED
2588.000000	817.000000	960.000000	3192.000000	RED
2645.000000	851.000000	1054.000000	3540.000000	RED
2838.000000	901.000000	1064.000000	3604.000000	RED
3002.000000	921.000000	1047.000000	3565.000000	RED
2886.000000	973.000000	1167.000000	4020.000000	RED
3764.000000	1106.000000	1534.000000	5445.000000	RED
4418.000000	1349.000000	1603.000000	5684.000000	RED
4219.000000	1278.000000	1229.000000	4240.000000	RED
3341.000000	842.000000	998.000000	3341.000000	RED
2323.000000	785.000000	891.000000	2730.000000	RED
1887.000000	848.000000	899.000000	2744.000000	RED
1905.000000	864.000000	896.000000	2645.000000	RED
1790.000000	788.000000	832.000000	2522.000000	RED
1850.000000	776.000000	841.000000	2597.000000	RED
2020.000000	763.000000	843.000000	2524.000000	RED
1936.000000	726.000000	795.000000	2490.000000	RED
1852.000000	724.000000	803.000000	2471.000000	RED
1737.000000	729.000000	809.000000	2465.000000	RED
1550.000000	752.000000	824.000000	2560.000000	RED
1513.000000	810.000000	821.000000	2437.000000	RED
1434.000000	775.000000	799.000000	2373.000000	RED
1593.000000	944.000000	1204.000000	3682.000000	RED
2166.000000	1206.000000	1364.000000	4279.000000	RED
4427.000000	1618.000000	2486.000000	8534.000000	RED
6263.000000	2241.000000	2788.000000	9875.000000	RED
8262.000000	2275.000000	2820.000000	10240.000000	RED
8573.000000	2292.000000	2868.000000	10240.000000	RED
8953.000000	2524.000000	3043.000000	10240.000000	RED
8735.000000	2463.000000	2907.000000	10240.000000	RED
7485.000000	2322.000000	2753.000000	9311.000000	RED
7085.000000	2229.000000	2671.000000	8890.000000	RED
6162.000000	2152.000000	2565.000000	7922.000000	RED
5763.000000	2047.000000	2054.000000	6821.000000	RED
4091.000000	1473.000000	1500.000000	4839.000000	RED
3477.000000	1284.000000	1419.000000	4535.000000	RED
3248.000000	1278.000000	1382.000000	4563.000000	RED
4149.000000	1393.000000	1619.000000	7487.000000	RED
5496.000000	2227.000000	2534.000000	8736.000000	RED
6383.000000	2211.000000	2176.000000	7419.000000	RED
5518.000000	1540.000000	1803.000000	6093.000000	RED
3693.000000	1298.000000	1306.000000	4205.000000	RED
3005.000000	1094.000000	1205.000000	3809.000000	RED
2641.000000	1038.000000	1061.000000	3419.000000	RED
2591.000000	892.000000	1029.000000	3343.000000	RED
2652.000000	879.000000	890.000000	2869.000000	RED
2079.000000	665.000000	789.000000	2211.000000	RED
1876.000000	583.000000	671.000000	2127.000000	RED
1823.000000	561.000000	677.000000	2149.000000	RED
1916.000000	575.000000	730.000000	2300.000000	RED
1991.000000	607.000000	737.000000	2302.000000	RED
1873.000000	584.000000	685.000000	2124.000000	RED
1810.000000	565.000000	685.000000	2140.000000	RED
1905.000000	579.000000	753.000000	2399.000000	RED
2074.000000	664.000000	828.000000	2659.000000	RED
2712.000000	754.000000	957.000000	3416.000000	RED
3036.000000	837.000000	1145.000000	3605.000000	RED
3233.000000	1057.000000	1330.000000	4804.000000	RED
4154.000000	1225.000000	1523.000000	4867.000000	RED
4309.000000	1117.000000	1437.000000	4608.000000	RED
3725.000000	1029.000000	1248.000000	3999.000000	RED
3370.000000	944.000000	1208.000000	3915.000000	RED
3365.000000	913.000000	1166.000000	3758.000000	RED
3213.000000	880.000000	1127.000000	3619.000000	RED
3164.000000	856.000000	1091.000000	3598.000000	RED
3777.000000	970.000000	1256.000000	4166.000000	RED
3719.000000	987.000000	1277.000000	4253.000000	RED
3483.000000	940.000000	1210.000000	3536.000000	RED
2999.000000	683.000000	842.000000	2810.000000	RED
2357.000000	648.000000	818.000000	2763.000000	RED
2367.000000	669.000000	826.000000	2805.000000	RED
2372.000000	657.000000	812.000000	2736.000000	RED
2307.000000	631.000000	775.000000	2604.000000	RED
