236.000000	100.000000	117.000000	370.000000	RED
236.000000	102.000000	118.000000	367.000000	RED
236.000000	103.000000	117.000000	365.000000	RED
236.000000	103.000000	117.000000	366.000000	RED
236.000000	123.000000	141.000000	417.000000	RED
236.000000	135.000000	148.000000	432.000000	RED
236.000000	152.000000	166.000000	485.000000	RED
236.000000	180.000000	193.000000	535.000000	RED
236.000000	181.000000	187.000000	511.000000	RED
236.000000	185.000000	197.000000	526.000000	RED
236.000000	187.000000	198.000000	533.000000	RED
236.000000	190.000000	199.000000	535.000000	RED
236.000000	91.000000	105.000000	344.000000	RED
2360	815	873	2562	RED
2361.000000	4151.000000	4961.000000	9604.000000	BLUE
2365.000000	3499.000000	4119.000000	8256.000000	BLUE
2366.000000	748.000000	892.000000	3192.000000	RED
2367.000000	3685.000000	4339.000000	6695.000000	BLUE
2367.000000	669.000000	826.000000	2805.000000	RED
2368.000000	3704.000000	4377.000000	8578.000000	BLUE
2368.000000	3927.000000	4384.000000	8696.000000	BLUE
2369.000000	679.000000	828.000000	2749.000000	RED
237	168	155	306	BLUE
237	169	160	301	BLUE
237	170	160	302	BLUE
237	171	159	309	BLUE
237	171	160	306	BLUE
237	171	160	307	BLUE
237	172	160	316	BLUE
237	173	160	308	BLUE
237	173	164	324	BLUE
237	174	161	315	BLUE
237	174	163	302	BLUE
237	174	164	313	BLUE
237	176	168	327	BLUE
237.000000	110.000000	123.000000	381.000000	RED
237.000000	119.000000	134.000000	402.000000	RED
237.000000	149.000000	163.000000	465.000000	RED
237.000000	154.000000	167.000000	482.000000	RED
237.000000	173.000000	185.000000	507.000000	RED
237.000000	187.000000	203.000000	543.000000	RED
237.000000	194.000000	206.000000	551.000000	RED
237.000000	195.000000	205.000000	548.000000	RED
2370.000000	1003.000000	1095.000000	3363.000000	RED
2371	809	877	2466	RED
2372.000000	3482.000000	4080.000000	8160.000000	BLUE
2372.000000	657.000000	812.000000	2736.000000	RED
2373.000000	3826.000000	4754.000000	9283.000000	BLUE
2375	1107	1104	2976	RED
2375.000000	3696.000000	4095.000000	8206.000000	BLUE
2376	909	979	2643	RED
2376.000000	1702.000000	1955.000000	6831.000000	RED
2377.000000	3531.000000	4121.000000	8259.000000	BLUE
2378.000000	3649.000000	3793.000000	7586.000000	BLUE
2378.000000	831.000000	989.000000	3430.000000	RED
2379.000000	797.000000	824.000000	2698.000000	RED
238	168	156	299	BLUE
238	169	157	316	BLUE
238	170	157	310	BLUE
238	170	160	306	BLUE
238	171	159	310	BLUE
238	172	158	310	BLUE
238	172	160	315	BLUE
238	172	162	314	BLUE
238	173	162	311	BLUE
238	173	165	314	BLUE
238	174	160	311	BLUE
238	174	161	314	BLUE
238	174	163	312	BLUE
238	174	165	316	BLUE
238	175	163	315	BLUE
238	175	164	313	BLUE
238	176	164	307	BLUE
238	176	164	313	BLUE
238	177	165	307	BLUE
238	222	215	410	BLUE
238	223	221	426	BLUE
238.000000	108.000000	120.000000	380.000000	RED
238.000000	115.000000	131.000000	405.000000	RED
238.000000	120.000000	135.000000	401.000000	RED
238.000000	121.000000	141.000000	418.000000	RED
238.000000	125.000000	143.000000	421.000000	RED
238.000000	148.000000	163.000000	458.000000	RED
238.000000	98.000000	115.000000	365.000000	RED
2380.000000	935.000000	1078.000000	3589.000000	RED
2381.000000	3918.000000	4689.000000	9231.000000	BLUE
2382.000000	3289.000000	3897.000000	7735.000000	BLUE
2382.000000	3866.000000	4660.000000	9142.000000	BLUE
2383.000000	2214.000000	2261.000000	5476.000000	BLUE
2383.000000	2659.000000	3045.000000	6446.000000	BLUE
2386.000000	3485.000000	4100.000000	8018.000000	BLUE
2386.000000	3568.000000	4004.000000	8205.000000	BLUE
2386.000000	3843.000000	4056.000000	8009.000000	BLUE
2387.000000	3446.000000	4045.000000	8155.000000	BLUE
2387.000000	699.000000	848.000000	3009.000000	RED
2389.000000	3569.000000	4162.000000	8937.000000	BLUE
239	172	159	316	BLUE
239	173	161	324	BLUE
239	173	161	327	BLUE
239	174	162	304	BLUE
239	175	163	331	BLUE
239	175	164	308	BLUE
239	175	164	309	BLUE
239	175	164	317	BLUE
239	176	165	310	BLUE
239	177	164	309	BLUE
239	178	164	317	BLUE
239.000000	103.000000	118.000000	368.000000	RED
239.000000	103.000000	120.000000	403.000000	RED
239.000000	120.000000	141.000000	421.000000	RED
239.000000	124.000000	143.000000	428.000000	RED
239.000000	141.000000	152.000000	448.000000	RED
239.000000	151.000000	181.000000	496.000000	RED
239.000000	158.000000	170.000000	491.000000	RED
239.000000	213.000000	228.000000	627.000000	RED
239.000000	95.000000	114.000000	353.000000	RED
2390	816	900	2385	RED
2390	870	802	2329	RED
2391	1086	1086	2932	RED
2391.000000	1039.000000	1175.000000	3619.000000	RED
2393	2592	2191	4078	RED
2393.000000	3875.000000	4499.000000	9023.000000	BLUE
2395	820	928	2785	RED
2396.000000	3672.000000	4335.000000	8553.000000	BLUE
2399.000000	3952.000000	4666.000000	9121.000000	BLUE
24	11	9	41	RED
24	12	10	42	RED
24	12	10	45	RED
24	13	10	44	RED
24	13	10	45	RED
24	14	11	45	RED
24	14	11	46	RED
24	14	11	47	RED
24	14	11	48	RED
24	15	11	48	RED
24	15	12	48	RED
24	37	45	93	BLUE
24	41	48	108	BLUE
24	42	49	105	BLUE
24	43	47	105	BLUE
24	43	51	107	BLUE
24	44	52	111	BLUE
24	46	59	124	BLUE
24	47	47	100	BLUE
24	48	57	119	BLUE
24	48	60	127	BLUE
24	49	59	121	BLUE
24	49	63	130	BLUE
24	50	60	125	BLUE
24	51	61	130	BLUE
24	52	61	133	BLUE
24	54	70	153	BLUE
24	54	92	191	BLUE
24	56	68	140	BLUE
240	171	160	317	BLUE
240	173	161	304	BLUE
240	173	163	321	BLUE
240	174	162	315	BLUE
240	174	163	313	BLUE
240	175	162	319	BLUE
240	176	165	320	BLUE
240.000000	103.000000	116.000000	372.000000	RED
240.000000	133.000000	161.000000	449.000000	RED
240.000000	144.000000	158.000000	448.000000	RED
240.000000	168.000000	197.000000	530.000000	RED
240.000000	87.000000	104.000000	339.000000	RED
240.000000	87.000000	104.000000	373.000000	RED
2401.000000	4046.000000	4996.000000	9674.000000	BLUE
2403	873	977	3045	RED
2405.000000	1075.000000	1154.000000	3707.000000	RED
2406	880	963	2690	RED
2406.000000	1037.000000	1159.000000	3552.000000	RED
2406.000000	2959.000000	3356.000000	5836.000000	BLUE
2408	907	1186	3428	RED
2408.000000	4069.000000	5067.000000	9821.000000	BLUE
2409.000000	3786.000000	4180.000000	8349.000000	BLUE
2409.000000	648.000000	787.000000	2705.000000	RED
241	173	161	314	BLUE
241	173	161	317	BLUE
241	173	161	318	BLUE
241	173	162	314	BLUE
241	173	162	317	BLUE
241	174	160	315	BLUE
241	174	162	315	BLUE
241	175	164	312	BLUE
241	175	165	316	BLUE
241	176	164	305	BLUE
241	176	165	309	BLUE
241	178	166	318	BLUE
241	178	167	320	BLUE
241.000000	105.000000	115.000000	363.000000	RED
241.000000	110.000000	122.000000	386.000000	RED
241.000000	124.000000	141.000000	415.000000	RED
241.000000	143.000000	169.000000	479.000000	RED
241.000000	154.000000	179.000000	495.000000	RED
241.000000	173.000000	195.000000	533.000000	RED
241.000000	86.000000	104.000000	355.000000	RED
241.000000	91.000000	109.000000	366.000000	RED
241.000000	99.000000	118.000000	371.000000	RED
2410	966	985	2611	RED
2411	794	864	2108	RED
2411	879	935	2638	RED
2411.000000	3902.000000	4669.000000	8261.000000	BLUE
2411.000000	4175.000000	5047.000000	9305.000000	BLUE
2411.000000	930.000000	1080.000000	3747.000000	RED
2412.000000	653.000000	796.000000	2769.000000	RED
2413.000000	1110.000000	1231.000000	3650.000000	RED
2413.000000	962.000000	1056.000000	3892.000000	RED
2415.000000	4160.000000	4839.000000	9338.000000	BLUE
2419.000000	652.000000	792.000000	2769.000000	RED
242	128	125	296	RED
242	171	159	319	BLUE
242	172	160	317	BLUE
242	175	162	319	BLUE
242	175	163	319	BLUE
242	175	163	320	BLUE
242	175	164	314	BLUE
242	175	164	317	BLUE
242	175	166	315	BLUE
242	176	164	316	BLUE
242	176	164	328	BLUE
242	176	165	315	BLUE
242	176	165	316	BLUE
242	177	165	325	BLUE
242	177	166	316	BLUE
242	178	165	312	BLUE
242	179	167	318	BLUE
242	216	202	394	BLUE
242.000000	100.000000	118.000000	376.000000	RED
242.000000	104.000000	121.000000	380.000000	RED
242.000000	109.000000	122.000000	383.000000	RED
242.000000	119.000000	141.000000	423.000000	RED
242.000000	126.000000	145.000000	423.000000	RED
242.000000	139.000000	161.000000	473.000000	RED
242.000000	66.000000	101.000000	388.000000	RED
242.000000	82.000000	98.000000	340.000000	RED
242.000000	83.000000	99.000000	343.000000	RED
2420	886	980	2777	RED
2420.000000	708.000000	862.000000	3019.000000	RED
2423.000000	1137.000000	1300.000000	3900.000000	RED
2423.000000	726.000000	881.000000	2708.000000	RED
2424.000000	651.000000	793.000000	2773.000000	RED
2425.000000	3397.000000	3940.000000	8268.000000	BLUE
2426.000000	1073.000000	1151.000000	3685.000000	RED
2427	1692	1298	3071	RED
2427.000000	1116.000000	1236.000000	3980.000000	RED
2427.000000	4102.000000	4860.000000	9576.000000	BLUE
2428.000000	1087.000000	1169.000000	3768.000000	RED
243	171	162	329	BLUE
243	173	160	318	BLUE
243	174	163	317	BLUE
243	175	162	312	BLUE
243	175	162	317	BLUE
243	175	163	318	BLUE
243	175	163	329	BLUE
243	176	164	326	BLUE
243	176	165	316	BLUE
243	178	164	314	BLUE
243	178	165	313	BLUE
243	178	166	322	BLUE
243	178	167	317	BLUE
243	178	167	319	BLUE
243	179	167	322	BLUE
243	180	168	315	BLUE
243	181	169	323	BLUE
243	241	243	454	BLUE
243.000000	100.000000	120.000000	395.000000	RED
243.000000	102.000000	115.000000	367.000000	RED
243.000000	103.000000	120.000000	372.000000	RED
243.000000	104.000000	116.000000	374.000000	RED
243.000000	106.000000	124.000000	393.000000	RED
243.000000	107.000000	119.000000	377.000000	RED
243.000000	109.000000	120.000000	380.000000	RED
243.000000	111.000000	126.000000	392.000000	RED
243.000000	112.000000	127.000000	385.000000	RED
243.000000	113.000000	130.000000	379.000000	RED
243.000000	116.000000	138.000000	419.000000	RED
243.000000	130.000000	147.000000	438.000000	RED
243.000000	155.000000	183.000000	492.000000	RED
243.000000	155.000000	184.000000	510.000000	RED
243.000000	85.000000	103.000000	348.000000	RED
2430	843	913	2604	RED
2430.000000	3858.000000	4660.000000	9025.000000	BLUE
2431.000000	4136.000000	4954.000000	9578.000000	BLUE
2432.000000	1114.000000	1335.000000	4018.000000	RED
2433.000000	4074.000000	5161.000000	9867.000000	BLUE
2434.000000	3988.000000	4760.000000	8819.000000	BLUE
2434.000000	4038.000000	4478.000000	8891.000000	BLUE
2434.000000	4077.000000	4892.000000	9136.000000	BLUE
2434.000000	652.000000	797.000000	2777.000000	RED
2437.000000	3488.000000	4093.000000	8178.000000	BLUE
2438.000000	3818.000000	4476.000000	8921.000000	BLUE
244	120	126	235	RED
244	173	161	320	BLUE
244	175	163	317	BLUE
244	175	163	322	BLUE
244	177	165	319	BLUE
244	177	166	325	BLUE
244	178	164	320	BLUE
244	178	165	318	BLUE
244	178	166	320	BLUE
244	178	167	321	BLUE
244.000000	104.000000	120.000000	376.000000	RED
244.000000	107.000000	121.000000	383.000000	RED
244.000000	115.000000	131.000000	403.000000	RED
244.000000	73.000000	85.000000	316.000000	RED
244.000000	87.000000	104.000000	360.000000	RED
2440	782	873	2567	RED
2440.000000	3797.000000	4541.000000	8999.000000	BLUE
2440.000000	731.000000	884.000000	2812.000000	RED
2441.000000	867.000000	1064.000000	3373.000000	RED
2443.000000	1422.000000	1494.000000	4739.000000	RED
2444.000000	4256.000000	4669.000000	8934.000000	BLUE
2446	921	1164	3311	RED
2446.000000	3915.000000	4826.000000	9443.000000	BLUE
2447	1728	1499	3773	RED
2447.000000	4123.000000	4961.000000	9590.000000	BLUE
2447.000000	4211.000000	5118.000000	9286.000000	BLUE
2448	864	967	2854	RED
2449.000000	659.000000	798.000000	2842.000000	RED
245	171	158	311	BLUE
245	173	160	318	BLUE
245	173	161	322	BLUE
245	175	162	326	BLUE
245	175	164	320	BLUE
245	176	164	321	BLUE
245	176	164	322	BLUE
245	240	251	476	BLUE
245.000000	102.000000	116.000000	374.000000	RED
245.000000	102.000000	118.000000	375.000000	RED
245.000000	102.000000	122.000000	399.000000	RED
245.000000	105.000000	117.000000	375.000000	RED
245.000000	107.000000	122.000000	386.000000	RED
245.000000	108.000000	123.000000	386.000000	RED
245.000000	112.000000	128.000000	396.000000	RED
245.000000	116.000000	135.000000	415.000000	RED
245.000000	121.000000	140.000000	415.000000	RED
245.000000	166.000000	196.000000	529.000000	RED
245.000000	86.000000	105.000000	347.000000	RED
2450.000000	3533.000000	4167.000000	8249.000000	BLUE
2452.000000	3782.000000	5169.000000	10010.000000	BLUE
2452.000000	3876.000000	4181.000000	8494.000000	BLUE
2453	2202	1899	1972	RED
2454.000000	3992.000000	4752.000000	8411.000000	BLUE
2454.000000	704.000000	838.000000	2808.000000	RED
2455	945	983	2577	RED
2455.000000	1039.000000	1160.000000	3555.000000	RED
2455.000000	1039.000000	1160.000000	3556.000000	RED
2457	923	985	2745	RED
2457.000000	1041.000000	1138.000000	3476.000000	RED
2457.000000	1042.000000	1183.000000	3745.000000	RED
2458.000000	799.000000	941.000000	2549.000000	RED
2459	967	987	2913	RED
2459.000000	3568.000000	3527.000000	7421.000000	BLUE
246	175	163	319	BLUE
246	175	164	321	BLUE
246	176	164	312	BLUE
246	176	165	320	BLUE
246	177	163	311	BLUE
246	179	166	324	BLUE
246	179	167	325	BLUE
246	180	168	321	BLUE
246	180	168	326	BLUE
246	181	164	318	BLUE
246	181	169	319	BLUE
246	183	170	331	BLUE
246	244	240	424	BLUE
246.000000	103.000000	120.000000	376.000000	RED
246.000000	111.000000	133.000000	412.000000	RED
246.000000	120.000000	136.000000	413.000000	RED
246.000000	124.000000	134.000000	420.000000	RED
246.000000	207.000000	220.000000	579.000000	RED
246.000000	225.000000	248.000000	643.000000	RED
246.000000	96.000000	116.000000	369.000000	RED
2461.000000	4233.000000	5289.000000	10063.000000	BLUE
2461.000000	669.000000	820.000000	3024.000000	RED
2463.000000	4220.000000	4959.000000	9903.000000	BLUE
2464.000000	3414.000000	3976.000000	8132.000000	BLUE
2465	980	1059	3076	RED
2467.000000	1052.000000	1124.000000	3479.000000	RED
2467.000000	1120.000000	1203.000000	3870.000000	RED
247	141	162	351	RED
247	175	162	323	BLUE
247	176	164	320	BLUE
247	177	166	319	BLUE
247	177	166	329	BLUE
247	177	167	332	BLUE
247	178	166	325	BLUE
247	179	166	325	BLUE
247	179	167	321	BLUE
247	180	168	323	BLUE
247	180	168	328	BLUE
247	181	169	321	BLUE
247	255	276	490	BLUE
247.000000	101.000000	118.000000	378.000000	RED
247.000000	103.000000	118.000000	370.000000	RED
247.000000	103.000000	119.000000	376.000000	RED
247.000000	109.000000	127.000000	395.000000	RED
247.000000	115.000000	128.000000	393.000000	RED
247.000000	117.000000	139.000000	420.000000	RED
247.000000	119.000000	142.000000	426.000000	RED
247.000000	120.000000	143.000000	432.000000	RED
247.000000	139.000000	157.000000	446.000000	RED
247.000000	222.000000	209.000000	556.000000	RED
247.000000	89.000000	105.000000	350.000000	RED
247.000000	90.000000	120.000000	392.000000	RED
2471.000000	3946.000000	4673.000000	9556.000000	BLUE
2471.000000	779.000000	957.000000	3312.000000	RED
2472.000000	1028.000000	1208.000000	3692.000000	RED
2473	903	994	2774	RED
2474.000000	3047.000000	3470.000000	7609.000000	BLUE
2476.000000	4359.000000	5230.000000	10120.000000	BLUE
2477.000000	1042.000000	1164.000000	3614.000000	RED
2477.000000	1110.000000	1193.000000	3833.000000	RED
2477.000000	4354.000000	5212.000000	10170.000000	BLUE
2477.000000	715.000000	938.000000	3173.000000	RED
248	172	159	311	BLUE
248	173	162	308	BLUE
248	174	163	308	BLUE
248	175	162	324	BLUE
248	175	163	329	BLUE
248	176	164	317	BLUE
248	177	165	322	BLUE
248	177	165	325	BLUE
248	178	166	318	BLUE
248	178	166	327	BLUE
248	178	167	321	BLUE
248	179	166	327	BLUE
248	179	167	326	BLUE
248	180	168	324	BLUE
248	233	241	443	BLUE
248	258	262	463	BLUE
248	73	83	376	RED
248.000000	101.000000	120.000000	381.000000	RED
248.000000	104.000000	121.000000	382.000000	RED
248.000000	105.000000	125.000000	397.000000	RED
248.000000	108.000000	123.000000	386.000000	RED
248.000000	110.000000	124.000000	393.000000	RED
248.000000	114.000000	134.000000	427.000000	RED
248.000000	119.000000	132.000000	407.000000	RED
248.000000	125.000000	147.000000	458.000000	RED
248.000000	135.000000	153.000000	456.000000	RED
248.000000	136.000000	153.000000	450.000000	RED
248.000000	157.000000	186.000000	509.000000	RED
248.000000	171.000000	199.000000	529.000000	RED
248.000000	86.000000	113.000000	373.000000	RED
248.000000	97.000000	118.000000	394.000000	RED
2481	862	984	2878	RED
2481.000000	3318.000000	3889.000000	7806.000000	BLUE
2482.000000	1099.000000	1238.000000	3737.000000	RED
2482.000000	3330.000000	4037.000000	7662.000000	BLUE
2482.000000	760.000000	1079.000000	3513.000000	RED
2483.000000	674.000000	1073.000000	3636.000000	RED
2483.000000	686.000000	958.000000	3318.000000	RED
2484	878	988	2910	RED
2484	923	1018	2949	RED
2484.000000	1078.000000	1204.000000	3721.000000	RED
2484.000000	3938.000000	4790.000000	9326.000000	BLUE
2485.000000	3764.000000	4352.000000	8236.000000	BLUE
2485.000000	4129.000000	4946.000000	9618.000000	BLUE
2485.000000	4130.000000	4907.000000	9488.000000	BLUE
2488	830	792	2383	RED
2489.000000	4136.000000	4397.000000	8580.000000	BLUE
249	173	160	317	BLUE
249	174	160	320	BLUE
249	175	164	310	BLUE
249	177	165	326	BLUE
249	178	166	318	BLUE
249	179	160	303	BLUE
249	179	166	324	BLUE
249	180	167	327	BLUE
249	184	171	329	BLUE
249.000000	104.000000	119.000000	379.000000	RED
249.000000	110.000000	127.000000	396.000000	RED
249.000000	120.000000	141.000000	428.000000	RED
249.000000	122.000000	144.000000	431.000000	RED
249.000000	83.000000	101.000000	360.000000	RED
249.000000	96.000000	115.000000	371.000000	RED
2491.000000	1103.000000	1254.000000	3778.000000	RED
2492.000000	3948.000000	4684.000000	9175.000000	BLUE
2493.000000	1071.000000	1186.000000	3553.000000	RED
2496.000000	4007.000000	4763.000000	7612.000000	BLUE
2497.000000	4102.000000	4566.000000	8835.000000	BLUE
2498.000000	3618.000000	4324.000000	8582.000000	BLUE
2498.000000	4273.000000	5169.000000	10019.000000	BLUE
2499.000000	709.000000	865.000000	2896.000000	RED
25	11	10	43	RED
25	13	10	44	RED
25	13	10	46	RED
25	14	11	44	RED
25	14	11	46	RED
25	14	11	47	RED
25	14	11	48	RED
25	14	11	49	RED
25	15	11	47	RED
25	15	11	48	RED
25	15	11	49	RED
25	15	11	50	RED
25	41	47	108	BLUE
25	43	50	100	BLUE
25	43	50	92	BLUE
25	43	50	93	BLUE
25	45	58	124	BLUE
25	46	54	102	BLUE
25	47	57	112	BLUE
25	49	55	116	BLUE
25	49	56	125	BLUE
25	52	51	108	BLUE
25	52	67	138	BLUE
25	52	77	159	BLUE
25	53	64	145	BLUE
25	58	64	144	BLUE
25	66	81	182	BLUE
250	131	124	292	RED
250	173	161	322	BLUE
250	178	166	326	BLUE
250	178	167	329	BLUE
250	179	167	322	BLUE
250	179	167	325	BLUE
250	180	167	328	BLUE
250	180	170	331	BLUE
250	182	170	336	BLUE
250	184	173	327	BLUE
250.000000	105.000000	123.000000	389.000000	RED
250.000000	113.000000	141.000000	428.000000	RED
250.000000	132.000000	156.000000	449.000000	RED
250.000000	144.000000	159.000000	456.000000	RED
250.000000	152.000000	166.000000	485.000000	RED
250.000000	161.000000	188.000000	495.000000	RED
250.000000	192.000000	207.000000	581.000000	RED
250.000000	97.000000	118.000000	376.000000	RED
2500.000000	3281.000000	3753.000000	7990.000000	BLUE
2501.000000	3621.000000	4192.000000	8668.000000	BLUE
2502	841	926	2606	RED
2502.000000	3387.000000	3939.000000	8103.000000	BLUE
2504	872	1000	2988	RED
2505	880	977	2715	RED
2506.000000	1056.000000	1202.000000	3850.000000	RED
2507.000000	3929.000000	3637.000000	7409.000000	BLUE
2507.000000	4191.000000	5025.000000	9838.000000	BLUE
2507.000000	742.000000	867.000000	2844.000000	RED
2508	764	841	1970	RED
251	177	167	330	BLUE
251	180	168	327	BLUE
251	181	170	332	BLUE
251	183	169	343	BLUE
251	226	220	413	BLUE
251	297	305	592	BLUE
251	68	72	294	RED
251.000000	101.000000	118.000000	379.000000	RED
251.000000	104.000000	120.000000	380.000000	RED
251.000000	105.000000	124.000000	386.000000	RED
251.000000	107.000000	127.000000	399.000000	RED
251.000000	108.000000	126.000000	398.000000	RED
251.000000	118.000000	140.000000	436.000000	RED
251.000000	119.000000	134.000000	408.000000	RED
251.000000	123.000000	146.000000	442.000000	RED
251.000000	140.000000	155.000000	453.000000	RED
251.000000	203.000000	232.000000	610.000000	RED
251.000000	231.000000	248.000000	622.000000	RED
2510.000000	3854.000000	4571.000000	8863.000000	BLUE
2511.000000	4299.000000	5021.000000	9712.000000	BLUE
2514.000000	3688.000000	4396.000000	8740.000000	BLUE
2515.000000	1105.000000	1243.000000	3742.000000	RED
2515.000000	679.000000	847.000000	2904.000000	RED
2516.000000	1059.000000	1186.000000	3673.000000	RED
2518.000000	747.000000	1092.000000	3553.000000	RED
252	136	118	286	RED
252	176	165	328	BLUE
252	177	166	327	BLUE
252	177	168	332	BLUE
252	179	169	338	BLUE
252	180	166	327	BLUE
252	182	169	326	BLUE
252	183	171	325	BLUE
252	184	173	330	BLUE
252	186	174	348	BLUE
252	236	242	466	BLUE
252.000000	103.000000	119.000000	374.000000	RED
252.000000	108.000000	127.000000	408.000000	RED
252.000000	117.000000	131.000000	406.000000	RED
252.000000	99.000000	118.000000	378.000000	RED
2520.000000	4233.000000	5112.000000	9622.000000	BLUE
2521	1939	1834	3942	RED
2522.000000	4050.000000	4939.000000	9723.000000	BLUE
2523.000000	687.000000	798.000000	2820.000000	RED
2524	761	854	2251	RED
2525	1616	1348	3369	RED
2525	970	1062	3008	RED
2525.000000	4073.000000	4706.000000	9368.000000	BLUE
2525.000000	898.000000	1150.000000	3611.000000	RED
2526.000000	2734.000000	2610.000000	6364.000000	BLUE
2529	876	1145	3327	RED
2529.000000	3792.000000	4849.000000	9776.000000	BLUE
253	178	167	328	BLUE
253	179	166	335	BLUE
253	179	168	333	BLUE
253	181	167	327	BLUE
253	181	169	334	BLUE
253	182	169	331	BLUE
253	182	169	332	BLUE
253	183	167	320	BLUE
253	183	171	332	BLUE
253	184	168	322	BLUE
253	184	171	338	BLUE
253	187	175	344	BLUE
253	227	221	426	BLUE
253	239	233	454	BLUE
253	328	378	681	BLUE
253.000000	103.000000	120.000000	376.000000	RED
253.000000	112.000000	132.000000	414.000000	RED
253.000000	121.000000	141.000000	426.000000	RED
253.000000	130.000000	148.000000	452.000000	RED
253.000000	130.000000	155.000000	450.000000	RED
253.000000	137.000000	159.000000	457.000000	RED
253.000000	151.000000	164.000000	468.000000	RED
253.000000	159.000000	187.000000	527.000000	RED
253.000000	228.000000	247.000000	643.000000	RED
253.000000	83.000000	100.000000	352.000000	RED
253.000000	95.000000	115.000000	358.000000	RED
2530.000000	3975.000000	4733.000000	9197.000000	BLUE
2530.000000	4041.000000	4823.000000	10131.000000	BLUE
2530.000000	4159.000000	4666.000000	9222.000000	BLUE
2530.000000	4432.000000	5394.000000	10240.000000	BLUE
2530.000000	659.000000	790.000000	2774.000000	RED
2534.000000	3970.000000	4778.000000	9348.000000	BLUE
2534.000000	766.000000	927.000000	3342.000000	RED
2536.000000	3941.000000	5255.000000	10184.000000	BLUE
2536.000000	663.000000	824.000000	2804.000000	RED
2537.000000	2749.000000	2807.000000	6880.000000	BLUE
2538	1187	1140	2611	RED
254	177	165	338	BLUE
254	183	171	330	BLUE
254	186	173	334	BLUE
254.000000	103.000000	121.000000	387.000000	RED
254.000000	113.000000	128.000000	395.000000	RED
254.000000	120.000000	144.000000	434.000000	RED
254.000000	128.000000	144.000000	431.000000	RED
254.000000	141.000000	167.000000	484.000000	RED
254.000000	73.000000	85.000000	308.000000	RED
2543.000000	4203.000000	4996.000000	9835.000000	BLUE
2543.000000	675.000000	821.000000	2933.000000	RED
2545	872	975	2856	RED
2547.000000	903.000000	1066.000000	3418.000000	RED
2548	872	978	2867	RED
2548.000000	1124.000000	1271.000000	3773.000000	RED
2549.000000	1021.000000	1102.000000	3444.000000	RED
255	180	169	337	BLUE
255	181	171	338	BLUE
255	186	173	326	BLUE
255	187	177	339	BLUE
255	188	175	343	BLUE
255.000000	102.000000	134.000000	417.000000	RED
255.000000	104.000000	120.000000	382.000000	RED
255.000000	111.000000	126.000000	404.000000	RED
255.000000	114.000000	133.000000	402.000000	RED
255.000000	116.000000	133.000000	415.000000	RED
255.000000	118.000000	141.000000	434.000000	RED
255.000000	120.000000	133.000000	418.000000	RED
255.000000	123.000000	142.000000	425.000000	RED
255.000000	93.000000	107.000000	357.000000	RED
2550	946	895	2564	RED
2550.000000	4111.000000	5084.000000	9914.000000	BLUE
2550.000000	4239.000000	5128.000000	9607.000000	BLUE
2550.000000	4677.000000	5616.000000	10240.000000	BLUE
2551.000000	4133.000000	4872.000000	9040.000000	BLUE
2551.000000	779.000000	911.000000	3009.000000	RED
2552.000000	3734.000000	4358.000000	9203.000000	BLUE
2552.000000	743.000000	1004.000000	3315.000000	RED
2554	885	936	2680	RED
2554	906	995	3030	RED
2554.000000	691.000000	808.000000	2817.000000	RED
2555.000000	1123.000000	1268.000000	3858.000000	RED
2555.000000	2977.000000	3315.000000	6974.000000	BLUE
2559.000000	3890.000000	4559.000000	9167.000000	BLUE
256	127	132	310	RED
256	178	166	326	BLUE
256	182	170	328	BLUE
256	184	173	335	BLUE
256	187	173	333	BLUE
256	239	233	433	BLUE
256.000000	110.000000	129.000000	412.000000	RED
256.000000	125.000000	143.000000	436.000000	RED
256.000000	127.000000	150.000000	422.000000	RED
256.000000	133.000000	150.000000	436.000000	RED
256.000000	147.000000	160.000000	460.000000	RED
256.000000	83.000000	99.000000	355.000000	RED
256.000000	88.000000	106.000000	368.000000	RED
2562.000000	4206.000000	5039.000000	10137.000000	BLUE
2564.000000	1153.000000	1294.000000	4162.000000	RED
2567.000000	4012.000000	4978.000000	9941.000000	BLUE
2569.000000	1066.000000	1198.000000	3566.000000	RED
257	179	167	346	BLUE
257	181	169	342	BLUE
257	183	170	334	BLUE
257	186	171	338	BLUE
257	187	174	336	BLUE
257	237	234	426	BLUE
257	254	233	423	BLUE
257.000000	146.000000	173.000000	477.000000	RED
257.000000	151.000000	173.000000	501.000000	RED
257.000000	94.000000	112.000000	370.000000	RED
2573.000000	4180.000000	5001.000000	9843.000000	BLUE
2575	987	1094	3171	RED
2575.000000	1125.000000	1239.000000	4026.000000	RED
2576	941	1017	2861	RED
2576.000000	4080.000000	4215.000000	8486.000000	BLUE
2578	871	1316	3948	RED
2578	947	1022	2822	RED
258	180	168	336	BLUE
258	180	169	340	BLUE
258	182	169	336	BLUE
258	183	170	341	BLUE
258	189	175	330	BLUE
258	246	272	516	BLUE
258	271	261	544	BLUE
258.000000	108.000000	129.000000	409.000000	RED
258.000000	113.000000	134.000000	418.000000	RED
258.000000	117.000000	139.000000	422.000000	RED
258.000000	83.000000	101.000000	364.000000	RED
258.000000	92.000000	109.000000	374.000000	RED
2582.000000	3664.000000	4320.000000	8633.000000	BLUE
2582.000000	887.000000	1005.000000	3251.000000	RED
2583	949	1007	2957	RED
2586.000000	1145.000000	1290.000000	3911.000000	RED
